Model,classical,gbdt,loglinear,nls,nn,rf,svr,tree
M0,9.05%,-,8.64%,6.57%,-,-,-,-
M1,9.05%,-,8.59%,6.54%,-,-,-,-
M2,-,3.10%,-,-,-,3.17%,-,3.63%
M3,9.05%,-,8.60%,6.54%,-,-,-,-
M4,-,3.10%,-,-,-,3.17%,-,3.63%
M5,-,3.11%,-,-,2.94%,3.11%,3.00%,3.50%
